source,target,weight
Dulce316,rubberduckybug,0.0102
Dulce316,MLPena,0.0141
Dulce316,2GreyCats,0.0257
Dulce316,SwEetCanDee,0.0101
Dulce316,barsydee,0.0138
Dulce316,mama2dsg,0.0241
Dulce316,OrangeRanda,0.0100
Dulce316,plantflowers,0.0136
Dulce316,marsh_mellow,0.0233
Dulce316,dogsnbikes,3.5708
Dulce316,Heartsongs,0.0112
Dulce316,_Faustus_,0.0131
Dulce316,Xx_Indigo_xX,0.0220
Dulce316,sb1958,0.1057
Dulce316,nataliemays,0.0112
Dulce316,dafamily4,0.0113
Dulce316,zanychick,0.0199
Dulce316,robert_cameron_jr,0.1001
Dulce316,momscrazyw2livelybabes,0.0111
Dulce316,lovespainting,0.0112
Dulce316,LesaH,0.0182
Dulce316,AddMoma,0.0825
Dulce316,addmomx4,0.0110
Dulce316,emrldeyz80,0.0171
Dulce316,exintrovert,0.0592
Dulce316,Databit,0.0109
Dulce316,carter66,0.0166
Dulce316,zooman2012,0.0474
Dulce316,zsolzai,0.0107
Dulce316,kendyf,0.0159
Dulce316,china_cat84,0.0351
Dulce316,Piper85,0.0104
Dulce316,Ladybug17331,0.0151
Dulce316,Rkinch,0.0300
Dulce316,Cleopatrah,0.0104
Dulce316,Manoa888,0.0143
Dulce316,sandie_law,0.0293
Dulce316,Ev111,0.0102
Dulce316,ndnbutterfly,0.0141
Dulce316,tammylg,0.0250
Dulce316,klh710,0.0101
Dulce316,njohnson1975,0.0138
Dulce316,tedikay87,0.0238
Dulce316,Tom83,0.0099
Dulce316,court1204,0.0132
Dulce316,cnycarnut,0.0231
Dulce316,savvy24,1.2901
Dulce316,PenP,0.0112
Dulce316,educator2000,0.0128
Dulce316,BurnSith,0.0217
Dulce316,MIHyper,0.1037
Dulce316,GirlscoutMomma,0.0111
Dulce316,2kittyBiddy,0.0113
Dulce316,takenrn1130,0.0196
Dulce316,hyperallison,0.0972
Dulce316,LuvMe123,0.0111
Dulce316,dawn_believes,0.0112
Dulce316,jkirk2112,0.0175
Dulce316,rocket28,0.0797
Dulce316,gary0521,0.0109
Byroney_WebMD_Staff,hairdiva1969,0.0141
Byroney_WebMD_Staff,Savage223,0.0271
Byroney_WebMD_Staff,SwEetCanDee,0.0101
Byroney_WebMD_Staff,nokhodchi,0.0140
Byroney_WebMD_Staff,duzzy4,0.0248
Byroney_WebMD_Staff,OrangeRanda,0.0100
Byroney_WebMD_Staff,jlcarter1,0.0136
Byroney_WebMD_Staff,iGitEm,0.0237
Byroney_WebMD_Staff,dogsnbikes,2.5790
Byroney_WebMD_Staff,Heartsongs,0.0112
Byroney_WebMD_Staff,Erik0105,0.0132
Byroney_WebMD_Staff,LadyRoses;,0.0227
Byroney_WebMD_Staff,sb1958,0.1045
Byroney_WebMD_Staff,nataliemays,0.0111
Byroney_WebMD_Staff,Squick1958,0.0115
Byroney_WebMD_Staff,edwagallag;,0.0214
Byroney_WebMD_Staff,allisonludwig,0.0993
Byroney_WebMD_Staff,momscrazyw2livelybabes,0.0111
Byroney_WebMD_Staff,WifeofADHDhusband,0.0112
Byroney_WebMD_Staff,PrettyKitty123,0.0193
Byroney_WebMD_Staff,baughc,0.0878
Byroney_WebMD_Staff,addmomx4,0.0109
Byroney_WebMD_Staff,canttrustit,0.0172
Byroney_WebMD_Staff,Jeaniac,0.0722
Byroney_WebMD_Staff,Databit,0.0109
Byroney_WebMD_Staff,ProudDad3,0.0170
Byroney_WebMD_Staff,Pennynicole,0.0493
Byroney_WebMD_Staff,zsolzai,0.0107
Byroney_WebMD_Staff,RoseDakota,0.0161
Byroney_WebMD_Staff,XsarrowXsoulX,0.0401
Byroney_WebMD_Staff,Piper85,0.0104
Byroney_WebMD_Staff,Getawayplan,0.0154
Byroney_WebMD_Staff,kingdavidsbaby,0.0332
Byroney_WebMD_Staff,Cleopatrah,0.0104
Byroney_WebMD_Staff,acrylic67,0.0143
Byroney_WebMD_Staff,wickedabby,0.0297
Byroney_WebMD_Staff,Ev111,0.0102
Byroney_WebMD_Staff,MLPena,0.0141
Byroney_WebMD_Staff,2GreyCats,0.0256
Byroney_WebMD_Staff,klh710,0.0101
Byroney_WebMD_Staff,barsydee,0.0138
Byroney_WebMD_Staff,mama2dsg,0.0240
Byroney_WebMD_Staff,Tom83,0.0099
Byroney_WebMD_Staff,plantflowers,0.0136
Byroney_WebMD_Staff,marsh_mellow,0.0233
Byroney_WebMD_Staff,savvy24,1.1328
Byroney_WebMD_Staff,PenP,0.0111
Byroney_WebMD_Staff,_Faustus_,0.0131
Byroney_WebMD_Staff,Xx_Indigo_xX,0.0220
Byroney_WebMD_Staff,GingerKohler,0.1033
Byroney_WebMD_Staff,GirlscoutMomma,0.0111
Byroney_WebMD_Staff,dafamily4,0.0113
Byroney_WebMD_Staff,zanychick,0.0198
Byroney_WebMD_Staff,robert_cameron_jr,0.0990
Byroney_WebMD_Staff,LuvMe123,0.0111
Byroney_WebMD_Staff,lovespainting,0.0112
Byroney_WebMD_Staff,LesaH,0.0181
Byroney_WebMD_Staff,AddMoma,0.0817
Byroney_WebMD_Staff,gary0521,0.0109
Byroney_WebMD_Staff,emrldeyz80,0.0171
Byroney_WebMD_Staff,exintrovert,0.0588
Byroney_WebMD_Staff,Whatever_123,0.0109
Byroney_WebMD_Staff,carter66,0.0166
Byroney_WebMD_Staff,zooman2012,0.0471
Byroney_WebMD_Staff,JerEderd,0.0107
Byroney_WebMD_Staff,kendyf,0.0159
Byroney_WebMD_Staff,china_cat84,0.0349
Byroney_WebMD_Staff,ADubsHD,0.0104
Byroney_WebMD_Staff,Ladybug17331,0.0151
Byroney_WebMD_Staff,Rkinch,0.0299
Byroney_WebMD_Staff,roselp,0.0103
Byroney_WebMD_Staff,Manoa888,0.0143
Byroney_WebMD_Staff,sandie_law,0.0292
Byroney_WebMD_Staff,akerlin,0.0102
Byroney_WebMD_Staff,ndnbutterfly,0.0141
Byroney_WebMD_Staff,tammylg,0.0249
Byroney_WebMD_Staff,Bluinkgirl,0.0101
Byroney_WebMD_Staff,njohnson1975,0.0138
Byroney_WebMD_Staff,tedikay87,0.0238
Byroney_WebMD_Staff,steve4545,0.0099
Byroney_WebMD_Staff,Radioboy1967,0.0112
Byroney_WebMD_Staff,court1204,0.0132
Byroney_WebMD_Staff,cnycarnut,0.0231
Byroney_WebMD_Staff,sprogers,0.1310
Byroney_WebMD_Staff,swatts9155,0.0111
Byroney_WebMD_Staff,educator2000,0.0128
Byroney_WebMD_Staff,BurnSith,0.0216
Byroney_WebMD_Staff,MIHyper,0.1025
Byroney_WebMD_Staff,pixie1021,0.0111
Byroney_WebMD_Staff,2kittyBiddy,0.0112
Byroney_WebMD_Staff,takenrn1130,0.0195
Byroney_WebMD_Staff,hyperallison,0.0962
Byroney_WebMD_Staff,brokenspur64,0.0111
Byroney_WebMD_Staff,dawn_believes,0.0112
Byroney_WebMD_Staff,jkirk2112,0.0174
Byroney_WebMD_Staff,rocket28,0.0790
Byroney_WebMD_Staff,ihaveonetoo,0.0109
Byroney_WebMD_Staff,raeraegirl,0.0170
Byroney_WebMD_Staff,pushingforward,0.0527
Byroney_WebMD_Staff,jenlynnand,0.0108
Byroney_WebMD_Staff,Clever_Jackal,0.0162
Byroney_WebMD_Staff,;,0.0451
Byroney_WebMD_Staff,Whoami1968,0.0107
Byroney_WebMD_Staff,favoredchild1,0.0154
Byroney_WebMD_Staff,ChristianAngel09,0.0333
Byroney_WebMD_Staff,AshleyNicholas,0.0104
Byroney_WebMD_Staff,middleaged1954,0.0143
Byroney_WebMD_Staff,llLeoll,0.0297
Byroney_WebMD_Staff,rubberduckybug,0.0102
InTheSun,2kittyBiddy,0.0111
InTheSun,takenrn1130,0.0191
InTheSun,hyperallison,0.0869
InTheSun,gary0521,0.0108
InTheSun,dawn_believes,0.0110
InTheSun,jkirk2112,0.0171
InTheSun,rocket28,0.0727
InTheSun,Whatever_123,0.0107
InTheSun,raeraegirl,0.0167
InTheSun,pushingforward,0.0498
InTheSun,JerEderd,0.0106
InTheSun,Clever_Jackal,0.0159
InTheSun,;,0.0429
InTheSun,ADubsHD,0.0102
InTheSun,favoredchild1,0.0152
InTheSun,ChristianAngel09,0.0322
InTheSun,roselp,0.0101
InTheSun,middleaged1954,0.0141
InTheSun,llLeoll,0.0287
InTheSun,akerlin,0.0101
InTheSun,hairdiva1969,0.0139
InTheSun,Savage223,0.0263
InTheSun,Bluinkgirl,0.0099
InTheSun,nokhodchi,0.0138
InTheSun,duzzy4,0.0241
InTheSun,steve4545,0.0098
InTheSun,Radioboy1967,0.0110
InTheSun,jlcarter1,0.0134
InTheSun,iGitEm,0.0231
InTheSun,dogsnbikes,0.6678
InTheSun,swatts9155,0.0110
InTheSun,Erik0105,0.0130
InTheSun,LadyRoses;,0.0221
InTheSun,sb1958,0.0937
InTheSun,pixie1021,0.0110
InTheSun,Squick1958,0.0113
InTheSun,edwagallag;,0.0209
InTheSun,allisonludwig,0.0895
InTheSun,brokenspur64,0.0109
InTheSun,WifeofADHDhusband,0.0111
InTheSun,PrettyKitty123,0.0189
InTheSun,baughc,0.0800
InTheSun,ihaveonetoo,0.0108
InTheSun,canttrustit,0.0169
InTheSun,Jeaniac,0.0668
InTheSun,jenlynnand,0.0107
InTheSun,ProudDad3,0.0167
InTheSun,Pennynicole,0.0468
InTheSun,Whoami1968,0.0106
InTheSun,RoseDakota,0.0158
InTheSun,XsarrowXsoulX,0.0384
InTheSun,AshleyNicholas,0.0102
InTheSun,Getawayplan,0.0151
InTheSun,kingdavidsbaby,0.0320
InTheSun,rubberduckybug,0.0101
InTheSun,acrylic67,0.0140
InTheSun,wickedabby,0.0287
InTheSun,SwEetCanDee,0.0100
InTheSun,MLPena,0.0139
InTheSun,2GreyCats,0.0249
InTheSun,OrangeRanda,0.0099
InTheSun,barsydee,0.0136
InTheSun,mama2dsg,0.0234
InTheSun,Dulce316,0.8215
InTheSun,Heartsongs,0.0110
InTheSun,plantflowers,0.0134
InTheSun,marsh_mellow,0.0227
InTheSun,savvy24,0.5019
InTheSun,nataliemays,0.0110
InTheSun,_Faustus_,0.0129
InTheSun,Xx_Indigo_xX,0.0214
InTheSun,GingerKohler,0.0927
InTheSun,momscrazyw2livelybabes,0.0110
InTheSun,dafamily4,0.0112
InTheSun,zanychick,0.0194
InTheSun,robert_cameron_jr,0.0892
InTheSun,addmomx4,0.0108
InTheSun,lovespainting,0.0111
InTheSun,LesaH,0.0178
InTheSun,AddMoma,0.0749
InTheSun,Databit,0.0108
InTheSun,emrldeyz80,0.0167
InTheSun,exintrovert,0.0552
InTheSun,zsolzai,0.0106
InTheSun,carter66,0.0163
InTheSun,zooman2012,0.0448
InTheSun,Piper85,0.0103
InTheSun,kendyf,0.0156
InTheSun,china_cat84,0.0336
InTheSun,Cleopatrah,0.0102
InTheSun,Ladybug17331,0.0148
InTheSun,Rkinch,0.0290
InTheSun,Ev111,0.0101
InTheSun,Manoa888,0.0140
InTheSun,sandie_law,0.0282
InTheSun,klh710,0.0100
InTheSun,ndnbutterfly,0.0138
InTheSun,tammylg,0.0243
InTheSun,Tom83,0.0098
InTheSun,njohnson1975,0.0136
InTheSun,tedikay87,0.0232
InTheSun,33andADHD,0.6839
InTheSun,PenP,0.0110
InTheSun,court1204,0.0130
InTheSun,cnycarnut,0.0225
InTheSun,sprogers,0.1144
InTheSun,GirlscoutMomma,0.0110
InTheSun,educator2000,0.0126
InTheSun,BurnSith,0.0211
InTheSun,MIHyper,0.0920
InTheSun,LuvMe123,0.0109
sydbean6464,SwEetCanDee,0.0100
sydbean6464,acrylic67,0.0140
sydbean6464,wickedabby,0.0287
sydbean6464,OrangeRanda,0.0099
sydbean6464,MLPena,0.0138
sydbean6464,2GreyCats,0.0249
sydbean6464,InTheSun,31.2989
sydbean6464,Heartsongs,0.0110
sydbean6464,barsydee,0.0136
sydbean6464,mama2dsg,0.0234
sydbean6464,savvy24,0.4940
sydbean6464,nataliemays,0.0110
sydbean6464,plantflowers,0.0134
sydbean6464,marsh_mellow,0.0227
sydbean6464,GingerKohler,0.0924
sydbean6464,momscrazyw2livelybabes,0.0110
sydbean6464,_Faustus_,0.0129
sydbean6464,Xx_Indigo_xX,0.0214
sydbean6464,robert_cameron_jr,0.0889
sydbean6464,addmomx4,0.0108
sydbean6464,dafamily4,0.0112
sydbean6464,zanychick,0.0194
sydbean6464,AddMoma,0.0748
sydbean6464,Databit,0.0108
sydbean6464,lovespainting,0.0111
sydbean6464,LesaH,0.0178
sydbean6464,exintrovert,0.0551
sydbean6464,zsolzai,0.0106
sydbean6464,emrldeyz80,0.0167
sydbean6464,zooman2012,0.0447
sydbean6464,Piper85,0.0102
sydbean6464,carter66,0.0163
sydbean6464,Cleopatrah,0.0102
sydbean6464,kendyf,0.0156
sydbean6464,china_cat84,0.0336
sydbean6464,Ev111,0.0101
sydbean6464,Ladybug17331,0.0148
sydbean6464,Rkinch,0.0289
sydbean6464,klh710,0.0100
sydbean6464,Manoa888,0.0140
sydbean6464,sandie_law,0.0282
sydbean6464,Tom83,0.0098
sydbean6464,ndnbutterfly,0.0138
sydbean6464,tammylg,0.0242
sydbean6464,Dulce316,0.8005
sydbean6464,PenP,0.0110
sydbean6464,njohnson1975,0.0136
sydbean6464,tedikay87,0.0232
sydbean6464,sprogers,0.1140
sydbean6464,GirlscoutMomma,0.0110
sydbean6464,court1204,0.0130
sydbean6464,cnycarnut,0.0225
sydbean6464,MIHyper,0.0918
sydbean6464,LuvMe123,0.0109
sydbean6464,educator2000,0.0126
sydbean6464,BurnSith,0.0211
sydbean6464,hyperallison,0.0867
sydbean6464,gary0521,0.0108
sydbean6464,2kittyBiddy,0.0111
sydbean6464,takenrn1130,0.0191
sydbean6464,rocket28,0.0725
sydbean6464,Whatever_123,0.0107
sydbean6464,dawn_believes,0.0110
sydbean6464,jkirk2112,0.0171
sydbean6464,pushingforward,0.0497
sydbean6464,JerEderd,0.0106
sydbean6464,raeraegirl,0.0167
sydbean6464,ADubsHD,0.0102
sydbean6464,Clever_Jackal,0.0159
sydbean6464,;,0.0429
sydbean6464,roselp,0.0101
sydbean6464,favoredchild1,0.0152
sydbean6464,ChristianAngel09,0.0321
sydbean6464,akerlin,0.0101
sydbean6464,middleaged1954,0.0141
sydbean6464,llLeoll,0.0287
sydbean6464,Bluinkgirl,0.0099
sydbean6464,hairdiva1969,0.0139
sydbean6464,Savage223,0.0263
sydbean6464,steve4545,0.0097
sydbean6464,Radioboy1967,0.0110
sydbean6464,nokhodchi,0.0138
sydbean6464,duzzy4,0.0241
sydbean6464,dogsnbikes,0.6539
sydbean6464,swatts9155,0.0110
sydbean6464,jlcarter1,0.0134
sydbean6464,iGitEm,0.0231
sydbean6464,sb1958,0.0934
sydbean6464,pixie1021,0.0110
sydbean6464,Erik0105,0.0130
sydbean6464,LadyRoses;,0.0221
sydbean6464,allisonludwig,0.0892
sydbean6464,brokenspur64,0.0109
sydbean6464,Squick1958,0.0113
sydbean6464,edwagallag;,0.0208
sydbean6464,baughc,0.0798
sydbean6464,ihaveonetoo,0.0108
sydbean6464,WifeofADHDhusband,0.0111
sydbean6464,PrettyKitty123,0.0189
sydbean6464,Jeaniac,0.0667
sydbean6464,jenlynnand,0.0107
sydbean6464,canttrustit,0.0169
sydbean6464,Pennynicole,0.0467
sydbean6464,Whoami1968,0.0106
sydbean6464,ProudDad3,0.0167
sydbean6464,AshleyNicholas,0.0102
sydbean6464,RoseDakota,0.0158
sydbean6464,XsarrowXsoulX,0.0383
sydbean6464,rubberduckybug,0.0101
sydbean6464,Getawayplan,0.0151
sydbean6464,kingdavidsbaby,0.0320
Sway35,2kittyBiddy,0.0109
Sway35,takenrn1130,0.0184
Sway35,hyperallison,0.0736
Sway35,gary0521,0.0106
Sway35,dawn_believes,0.0108
Sway35,jkirk2112,0.0165
Sway35,rocket28,0.0631
Sway35,Whatever_123,0.0105
Sway35,raeraegirl,0.0162
Sway35,pushingforward,0.0451
Sway35,JerEderd,0.0103
Sway35,Clever_Jackal,0.0154
Sway35,;,0.0394
Sway35,ADubsHD,0.0100
Sway35,favoredchild1,0.0147
Sway35,ChristianAngel09,0.0301
Sway35,roselp,0.0099
Sway35,middleaged1954,0.0137
Sway35,llLeoll,0.0271
Sway35,akerlin,0.0099
Sway35,hairdiva1969,0.0135
Sway35,Savage223,0.0249
Sway35,Bluinkgirl,0.0097
Sway35,nokhodchi,0.0134
Sway35,duzzy4,0.0230
Sway35,steve4545,0.0096
Sway35,Radioboy1967,0.0108
Sway35,jlcarter1,0.0131
Sway35,iGitEm,0.0220
Sway35,Dulce316,0.3032
Sway35,swatts9155,0.0108
Sway35,Erik0105,0.0127
Sway35,LadyRoses;,0.0212
Sway35,sprogers,0.0924
Sway35,pixie1021,0.0107
Sway35,Squick1958,0.0111
Sway35,edwagallag;,0.0200
Sway35,allisonludwig,0.0754
Sway35,brokenspur64,0.0107
Sway35,WifeofADHDhusband,0.0109
Sway35,PrettyKitty123,0.0182
Sway35,baughc,0.0686
Sway35,ihaveonetoo,0.0105
Sway35,canttrustit,0.0163
Sway35,Jeaniac,0.0587
Sway35,jenlynnand,0.0105
Sway35,ProudDad3,0.0161
Sway35,Pennynicole,0.0426
Sway35,Whoami1968,0.0103
Sway35,RoseDakota,0.0153
Sway35,XsarrowXsoulX,0.0355
Sway35,AshleyNicholas,0.0100
Sway35,Getawayplan,0.0146
Sway35,kingdavidsbaby,0.0300
Sway35,rubberduckybug,0.0099
Sway35,acrylic67,0.0136
Sway35,wickedabby,0.0271
Sway35,SwEetCanDee,0.0098
Sway35,MLPena,0.0135
Sway35,2GreyCats,0.0237
Sway35,OrangeRanda,0.0097
Sway35,barsydee,0.0132
Sway35,mama2dsg,0.0223
Sway35,sydbean6464,0.4880
Sway35,Heartsongs,0.0108
Sway35,plantflowers,0.0130
Sway35,marsh_mellow,0.0217
Sway35,dogsnbikes,0.2794
Sway35,nataliemays,0.0108
Sway35,_Faustus_,0.0126
Sway35,Xx_Indigo_xX,0.0205
Sway35,sb1958,0.0784
Sway35,momscrazyw2livelybabes,0.0107
Sway35,dafamily4,0.0109
Sway35,zanychick,0.0186
Sway35,robert_cameron_jr,0.0752
Sway35,addmomx4,0.0106
Sway35,lovespainting,0.0108
Sway35,LesaH,0.0171
Sway35,AddMoma,0.0648
Sway35,Databit,0.0105
Sway35,emrldeyz80,0.0162
Sway35,exintrovert,0.0495
Sway35,zsolzai,0.0103
Sway35,carter66,0.0158
Sway35,zooman2012,0.0410
Sway35,Piper85,0.0100
Sway35,kendyf,0.0151
Sway35,china_cat84,0.0314
Sway35,Cleopatrah,0.0100
Sway35,Ladybug17331,0.0144
Sway35,Rkinch,0.0273
Sway35,Ev111,0.0099
Sway35,Manoa888,0.0136
Sway35,sandie_law,0.0267
Sway35,klh710,0.0098
Sway35,ndnbutterfly,0.0135
Sway35,tammylg,0.0231
Sway35,Tom83,0.0096
Sway35,njohnson1975,0.0132
Sway35,tedikay87,0.0221
Sway35,InTheSun,0.4805
Sway35,PenP,0.0108
Sway35,court1204,0.0127
Sway35,cnycarnut,0.0215
Sway35,savvy24,0.2455
Sway35,GirlscoutMomma,0.0107
Sway35,educator2000,0.0123
Sway35,BurnSith,0.0202
Sway35,MIHyper,0.0772
Sway35,LuvMe123,0.0107
Byroney_WebMD_Staff,Sway35,7.9397
Byroney_WebMD_Staff,sydbean6464,0.4597
Byroney_WebMD_Staff,InTheSun,0.4531
1000dfrntdirections,hairdiva1969,0.0135
1000dfrntdirections,Savage223,0.0248
1000dfrntdirections,OrangeRanda,0.0097
1000dfrntdirections,nokhodchi,0.0134
1000dfrntdirections,duzzy4,0.0229
1000dfrntdirections,Sway35,7.8524
1000dfrntdirections,Heartsongs,0.0108
1000dfrntdirections,jlcarter1,0.0130
1000dfrntdirections,iGitEm,0.0220
1000dfrntdirections,Dulce316,0.2919
1000dfrntdirections,nataliemays,0.0107
1000dfrntdirections,Erik0105,0.0127
1000dfrntdirections,LadyRoses;,0.0211
1000dfrntdirections,sprogers,0.0913
1000dfrntdirections,momscrazyw2livelybabes,0.0107
1000dfrntdirections,Squick1958,0.0111
1000dfrntdirections,edwagallag;,0.0199
1000dfrntdirections,allisonludwig,0.0747
1000dfrntdirections,addmomx4,0.0106
1000dfrntdirections,WifeofADHDhusband,0.0108
1000dfrntdirections,PrettyKitty123,0.0182
1000dfrntdirections,baughc,0.0680
1000dfrntdirections,Databit,0.0105
1000dfrntdirections,canttrustit,0.0163
1000dfrntdirections,Jeaniac,0.0582
1000dfrntdirections,zsolzai,0.0103
1000dfrntdirections,ProudDad3,0.0161
1000dfrntdirections,Pennynicole,0.0424
1000dfrntdirections,Piper85,0.0100
1000dfrntdirections,RoseDakota,0.0153
1000dfrntdirections,XsarrowXsoulX,0.0354
1000dfrntdirections,Cleopatrah,0.0100
1000dfrntdirections,Getawayplan,0.0146
1000dfrntdirections,kingdavidsbaby,0.0299
1000dfrntdirections,Ev111,0.0099
1000dfrntdirections,acrylic67,0.0136
1000dfrntdirections,wickedabby,0.0270
1000dfrntdirections,klh710,0.0097
1000dfrntdirections,MLPena,0.0134
1000dfrntdirections,2GreyCats,0.0236
1000dfrntdirections,Tom83,0.0096
1000dfrntdirections,barsydee,0.0132
1000dfrntdirections,mama2dsg,0.0223
1000dfrntdirections,sydbean6464,0.4595
1000dfrntdirections,PenP,0.0107
1000dfrntdirections,plantflowers,0.0130
1000dfrntdirections,marsh_mellow,0.0216
1000dfrntdirections,dogsnbikes,0.2698
1000dfrntdirections,GirlscoutMomma,0.0107
1000dfrntdirections,_Faustus_,0.0125
1000dfrntdirections,Xx_Indigo_xX,0.0205
1000dfrntdirections,sb1958,0.0776
1000dfrntdirections,LuvMe123,0.0107
1000dfrntdirections,dafamily4,0.0109
1000dfrntdirections,zanychick,0.0186
1000dfrntdirections,robert_cameron_jr,0.0745
1000dfrntdirections,gary0521,0.0105
1000dfrntdirections,lovespainting,0.0108
1000dfrntdirections,LesaH,0.0171
1000dfrntdirections,AddMoma,0.0643
1000dfrntdirections,Whatever_123,0.0105
1000dfrntdirections,emrldeyz80,0.0161
1000dfrntdirections,exintrovert,0.0492
1000dfrntdirections,JerEderd,0.0103
1000dfrntdirections,carter66,0.0157
1000dfrntdirections,zooman2012,0.0408
1000dfrntdirections,ADubsHD,0.0100
1000dfrntdirections,kendyf,0.0151
1000dfrntdirections,china_cat84,0.0313
1000dfrntdirections,roselp,0.0099
1000dfrntdirections,Ladybug17331,0.0144
1000dfrntdirections,Rkinch,0.0272
1000dfrntdirections,akerlin,0.0099
1000dfrntdirections,Manoa888,0.0136
1000dfrntdirections,sandie_law,0.0266
1000dfrntdirections,Bluinkgirl,0.0097
1000dfrntdirections,ndnbutterfly,0.0134
1000dfrntdirections,tammylg,0.0230
1000dfrntdirections,steve4545,0.0095
1000dfrntdirections,Radioboy1967,0.0108
1000dfrntdirections,njohnson1975,0.0132
1000dfrntdirections,tedikay87,0.0220
1000dfrntdirections,InTheSun,0.4528
1000dfrntdirections,swatts9155,0.0107
1000dfrntdirections,court1204,0.0127
1000dfrntdirections,cnycarnut,0.0214
1000dfrntdirections,savvy24,0.2380
1000dfrntdirections,pixie1021,0.0107
1000dfrntdirections,educator2000,0.0123
1000dfrntdirections,BurnSith,0.0202
1000dfrntdirections,MIHyper,0.0765
1000dfrntdirections,brokenspur64,0.0107
1000dfrntdirections,2kittyBiddy,0.0108
1000dfrntdirections,takenrn1130,0.0183
1000dfrntdirections,hyperallison,0.0729
1000dfrntdirections,ihaveonetoo,0.0105
1000dfrntdirections,dawn_believes,0.0108
1000dfrntdirections,jkirk2112,0.0165
1000dfrntdirections,rocket28,0.0626
1000dfrntdirections,jenlynnand,0.0104
1000dfrntdirections,raeraegirl,0.0161
1000dfrntdirections,pushingforward,0.0448
1000dfrntdirections,Whoami1968,0.0103
1000dfrntdirections,Clever_Jackal,0.0154
1000dfrntdirections,;,0.0392
1000dfrntdirections,AshleyNicholas,0.0100
1000dfrntdirections,favoredchild1,0.0147
1000dfrntdirections,ChristianAngel09,0.0300
1000dfrntdirections,rubberduckybug,0.0099
1000dfrntdirections,middleaged1954,0.0137
1000dfrntdirections,llLeoll,0.0270
1000dfrntdirections,SwEetCanDee,0.0098
Byroney_WebMD_Staff,1000dfrntdirections,8.4069
dogsnbikes,Byroney_WebMD_Staff,0.2206
InTheSun,Byroney_WebMD_Staff,0.1658
sydbean6464,Byroney_WebMD_Staff,0.1650
Sway35,Byroney_WebMD_Staff,0.1233
33andADHD,1000dfrntdirections,0.1621
Byroney_WebMD_Staff,Galaqueen,0.1570
33andADHD,Beauregard25,0.1568
Byroney_WebMD_Staff,Beauregard25,0.1567
Lion_Lady,findingmyplace,0.1547
Byroney_WebMD_Staff,Lion_Lady,24.7832
Byroney_WebMD_Staff,findingmyplace,0.1537
Byroney_WebMD_Staff,Bianca_Thompson,0.1536
tornado_scott,Byroney_WebMD_Staff,0.5844
Bianca_Thompson,Byroney_WebMD_Staff,0.4685
Bianca_Thompson,tornado_scott,2.3643
tornado_scott,tornado_scott,2.2264
tornado_scott,Bianca_Thompson,0.1216
Bianca_Thompson,Bianca_Thompson,0.1157
gotbaka,Byroney_WebMD_Staff,4.7927
33andADHD,gotbaka,13.2538
realbiglu,gotbaka,11.1794
realbiglu,Byroney_WebMD_Staff,3.3540
gotbaka,33andADHD,0.1371
realbiglu,33andADHD,0.1354
linzybinzy,jamieafischer,0.1437
33andADHD,linzybinzy,55.0965
Handyman45,33andADHD,2.5003
Handyman45,linzybinzy,2.3915
tornado_scott,Handyman45,1.1818
tornado_scott,33andADHD,0.8025
tornado_scott,linzybinzy,0.7909
33andADHD,jamieafischer,0.1433
Handyman45,jamieafischer,0.1356
tornado_scott,jamieafischer,0.1216
Byroney_WebMD_Staff,realbiglu,0.1334
choo_chu,1000dfrntdirections,0.1299
tornado_scott,choo_chu,1.9177
tornado_scott,1000dfrntdirections,0.1217
Byroney_WebMD_Staff,LanaADHD,0.1240
tornado_scott,Sway35,0.1217
tornado_scott,EARTHANGEL1970,0.1216
EARTHANGEL1970,tornado_scott,350.9132
EARTHANGEL1970,EARTHANGEL1970,0.1216
watertoys,cweinbl,0.0110
watertoys,sarahb1972,0.0113
cweinbl,cweinbl,0.0110
cweinbl,watertoys,10.3466
cweinbl,sarahb1972,0.0113
fineb405,watertoys,10.2197
fineb405,sarahb1972,0.0113
fineb405,cweinbl,0.0110
watertoys,lgtc,0.0503
cweinbl,lgtc,0.0501
fineb405,lgtc,0.0501
kkl05,freedom1960,0.0102
kkl05,purplebutterflytg,0.0178
kkl05,boss302kirk,0.0114
greg8846,greg8846,33.9559
greg8846,boss302kirk,0.0114
greg8846,kkl05,25.3486
greg8846,freedom1960,0.0102
greg8846,purplebutterflytg,0.0178
corlaw,greg8846,29.5421
corlaw,boss302kirk,0.0114
corlaw,kkl05,22.8050
corlaw,freedom1960,0.0102
corlaw,purplebutterflytg,0.0178
corlaw,corlaw,1177.8304
gailb54,freedom1960,0.0102
gailb54,corlaw,289.8754
gailb54,purplebutterflytg,0.0178
gailb54,greg8846,26.8457
gailb54,boss302kirk,0.0114
gailb54,kkl05,21.1640
greg8846,gailb54,170.9443
greg8846,corlaw,108.1092
annette030,corlaw,4.9249
annette030,purplebutterflytg,0.0177
annette030,greg8846,4.2221
annette030,boss302kirk,0.0113
annette030,gailb54,5.0113
annette030,kkl05,4.0510
annette030,freedom1960,0.0101
kkl05,ConstantPain1984,0.0441
greg8846,ConstantPain1984,0.0440
corlaw,ConstantPain1984,0.0440
gailb54,ConstantPain1984,0.0440
annette030,ConstantPain1984,0.0436
CBR1000RR,cweinbl,0.0294
CBR1000RR,flowersblue,0.0293
